t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
796.2146503562527,-3572268.1465313854,5290237.357761434,3057837.9597065933,4260.984984834971,4985.497051578193,-3647.3750283890336,0.6463517508743881,0.580363903691844,-0.06601338123637676,0.4909678064114795,0.004656641802583368,0.002148514063381615,-0.004620865338729062,0.7070759941118662,0.46481562665917237,0.006598374854161851,0.5328662432669583,-0.03724603023352383,0.13198817278369837,0.07151109793181587,0.9879666079130572,0.0048168776118166345,0.0011020705013464634,-0.004562851279076199,-0.04103710136763867,0.15169354605792193,0.10215055010635299,0.9822781120997592,0.008316877611816634,-0.0006479294986535366,-0.0019628512790761995,-0.02155939254691935,0.11075072966034412,0.06849599944391377,0.9912506073304009,-0.31180541836865144,-0.6276246136140918,-0.13869161026554258,-0.006288984678654033,-0.10574120459832805,-0.14462837554298968
797.4588876754124,-3566963.363257686,5296435.894344241,3053297.100231056,4265.977553130332,4978.093637196781,-3651.6486339034473,0.6493600570316191,0.5793268811924266,-0.0666023602507999,0.4881352339980729,0.0046583613219855465,0.002085061743112272,-0.004677619496905234,0.7070801925125212,0.46446405330463186,0.0061319944926566386,0.533172714219164,-0.03341652256110419,0.1332350983233323,0.06952235478331739,0.9880781278733277,0.004813463841209649,0.0010374496347618884,-0.004627247350128829,-0.06723163910643914,0.1261446658980762,0.08030153895021863,0.9864679887418207,0.008313463841209649,-0.0007125503652381116,-0.002027247350128829,-0.02155939254691935,0.11075072966034412,0.06849599944391377,0.9912506073304009,-0.31180541836865144,-0.6276246136140918,-0.13869161026554258,-0.006288984678654033,-0.10574120459832805,-0.14462837554298968
798.7020017756676,-3561657.169885274,5302619.630764576,3048755.0337203266,4270.958200737488,4970.688254865964,-3655.9120353874227,0.6523771873748597,0.5782379749100907,-0.06718056618463672,0.4853160014809306,0.00466000811568651,0.0020215777277136767,-0.004734345883913406,0.7070840799196894,0.46411259553369344,0.005666032485684758,0.5334786768625113,-0.029585561733091646,0.13443505983107787,0.06749718097514111,0.9881781417270588,0.004809874808677994,0.0009728654264466673,-0.004691593600864301,-0.029726075575813644,0.14006395465054283,0.10946221485515517,0.9836241520820328,0.008309874808677994,-0.0007771345735533327,-0.002091593600864301,-0.02155939254691935,0.11075072966034412,0.06849599944391377,0.9912506073304009,-0.31180541836865144,-0.6276246136140918,-0.13869161026554258,-0.006288984678654033,-0.10574120459832805,-0.14462837554298968
799.9447058155755,-3556346.5429996317,5308792.120839083,3044209.172151529,4275.929790053407,4963.276685074901,-3660.1676830338756,0.6554046946080602,0.5770965796134317,-0.06774811148902052,0.48250846363089545,0.004661580245584818,0.0019580257768408316,-0.004791077062199693,0.7070876591300538,0.46376105224539244,0.005200221724058499,0.5337843070194626,-0.02575100497251461,0.1355885683156902,0.06543466901515857,0.988266628991117,0.0048061073418766255,0.0009082821596959937,-0.004755926942655198,-0.027332516057368725,0.18346555125314415,0.06721067773806773,0.9803448627237895,0.008306107341876626,-0.0008417178403040064,-0.0021559269426551985,-0.02155939254691935,0.11075072966034412,0.06849599944391377,0.9912506073304009,-0.31180541836865144,-0.6276246136140918,-0.13869161026554258,-0.006288984678654033,-0.10574120459832805,-0.14462837554298968
800.0,-3556110.1028380883,5309066.552052588,3044006.7809335385,4276.150828770774,4962.94670656268,-3660.3568907172858,0.6555396653548705,0.5770445640429192,-0.06777311742823483,0.48238379202724346,0.004661648427696764,0.0019551959647171944,-0.004793601866141265,0.7070878112564629,0.46374540562947575,0.005179495394729842,0.5337979006679904,-0.025580274013654612,0.1356388195173534,0.06534201733612797,0.988270297536738,0.0048059355123880685,0.0009054080713159004,-0.004758789651873573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.002215313594228125,0.16786731370578156,0.05684427516254916,0.9841668485354138,-0.3131079408347885,-0.6338833632109193,-0.13590819465675077,0.03981332188473374,-0.11419302166718756,-0.048378641544758905
801.244760853255,-3550784.222406939,5315239.608660457,3039447.8624304472,4281.122874397059,4955.513848754306,-3664.6129289624014,0.6585805188243451,0.5758535711605113,-0.06831954727534983,0.4795798205392051,0.004686077774767791,0.0018868830413827618,-0.004811802998187164,0.7070910750865275,0.4633930697661815,0.004712911306328341,0.5341037941193381,-0.021729008600977626,0.1367435856820694,0.06324932584729832,0.9883463789287003,0.0048249328650883175,0.0008361381798547064,-0.004784604210211803,0.02880405843133646,0.17116262222647122,-0.0660563088503336,0.9826038097998067,0.008324932865088317,-0.0009138618201452937,-0.0021846042102118034,-0.002215313594228125,0.16786731370578156,0.05684427516254916,0.9841668485354138,-0.3131079408347885,-0.6338833632109193,-0.13590819465675077,0.03981332188473374,-0.11419302166718756,-0.048378641544758905
802.489203092347,-3545453.5232158164,5321401.831238571,3034884.819100618,4286.086193829225,4948.07426583106,-3668.8614976429367,0.6616248827056573,0.5746252116382394,-0.0688332489832893,0.47678125442431224,0.004710383458429619,0.0018185211295538874,-0.0048300215249953695,0.7070940303158403,0.46304062239382054,0.004246444595387219,0.5344093768012901,-0.0178633421019175,0.1377971453022278,0.061145100465709555,0.9884098969790456,0.004843755883164473,0.0007668966921125357,-0.004810448249863985,-0.08488346390402117,0.20895691678372114,0.07946549819698367,0.9709876616527029,0.008343755883164473,-0.0009831033078874644,-0.002210448249863985,-0.002215313594228125,0.16786731370578156,0.05684427516254916,0.9841668485354138,-0.3131079408347885,-0.6338833632109193,-0.13590819465675077,0.03981332188473374,-0.11419302166718756,-0.048378641544758905
803.7350641050457,-3540110.564080763,5327561.799948383,3030311.281339688,4291.047697898803,4940.617572794066,-3673.1085123850753,0.6646768579516457,0.5733577686363895,-0.06931476137236915,0.4739841848683376,0.004734598147817853,0.001750014562945694,-0.004848283221856968,0.7070966806607017,0.46268757134055727,0.0037794442202302046,0.5347150749015597,-0.013977960223351064,0.13880079764753028,0.059026609294906836,0.9884608310889881,0.0048624313077726255,0.0006975879598865283,-0.004836358349019676,0.04444973393617624,0.15244625588146202,0.001400417990312472,0.9873106902347215,0.008362431307772625,-0.0010524120401134718,-0.002236358349019676,-0.002215313594228125,0.16786731370578156,0.05684427516254916,0.9841668485354138,-0.3131079408347885,-0.6338833632109193,-0.13590819465675077,0.03981332188473374,-0.11419302166718756,-0.048378641544758905
804.9762624120744,-3534781.4592125043,5333689.471381705,3025749.6027397094,4295.983188351057,4933.180214925494,-3677.3332596424525,0.6677213720174174,0.5720576215372096,-0.0697617282079154,0.4712022371247783,0.004758603000405196,0.0016816978729602163,-0.004866499167333542,0.7070990143853741,0.46233564091134866,0.0033141899809554657,0.535019396978367,-0.010091992600705299,0.13974974015061836,0.05690446038747416,0.9884988842698688,0.004880869334567269,0.0006285512513997103,-0.004862208336513769,-0.022477778556107064,0.12212728690548041,0.013028956155393068,0.9921743403088858,0.008380869334567269,-0.0011214487486002898,-0.002262208336513769,-0.002215313594228125,0.16786731370578156,0.05684427516254916,0.9841668485354138,-0.3131079408347885,-0.6338833632109193,-0.13590819465675077,0.03981332188473374,-0.11419302166718756,-0.048378641544758905
806.2198979000532,-3529435.7509271973,5339819.911163954,3021173.7117243046,4300.92090855075,4925.719685143912,-3681.559915548923,0.6707756660730707,0.5707174773258922,-0.07017666114885847,0.46841947345363344,0.0047825345394341455,0.0016131803238112054,-0.004884773805783432,0.7071010456631027,0.4619828186911549,0.0028480207430527683,0.5353240843023686,-0.006183357212876904,0.14064943575931904,0.054766766827716314,0.9885242048462872,0.004899176595588534,0.0005593926173202085,-0.004888146429003368,-0.03231419919771042,0.08498495929432555,0.12816982318168751,0.9875757417287598,0.008399176595588535,-0.0011906073826797915,-0.002288146429003368,-0.002215313594228125,0.16786731370578156,0.05684427516254916,0.9841668485354138,-0.3131079408347885,-0.6338833632109193,-0.13590819465675077,0.03981332188473374,-0.11419302166718756,-0.048378641544758905
807.4622045865387,-3524089.6281844126,5345934.532056242,3016597.4659360345,4305.845887535252,4918.258576940877,-3685.77566505927,0.673830328441988,0.5693413852670116,-0.07055812740823734,0.4656443129173044,0.004806319023030933,0.0015446691841193736,-0.004903052133142011,0.7071027679314307,0.46163017298236664,0.0023823483624054267,0.5356282137754319,-0.002263977401877511,0.14149699026865498,0.052620207623423725,0.9885365900676042,0.004917298155582138,0.0004903224808345647,-0.004914094579134623,-0.05886745006864547,0.15153102312255132,0.11291152113415533,0.9802162826389912,0.008417298155582138,-0.0012596775191654353,-0.002314094579134623,-0.002215313594228125,0.16786731370578156,0.05684427516254916,0.9841668485354138,-0.3131079408347885,-0.6338833632109193,-0.13590819465675077,0.03981332188473374,-0.11419302166718756,-0.048378641544758905
808.7050617483146,-3518735.0187770487,5352042.581929743,3012013.9556188886,4310.765573938249,4910.785624654615,-3689.9868841547755,0.6768898041012038,0.5679273377812388,-0.07090660335569403,0.46287253721374483,0.004829991429599667,0.0014760607531901565,-0.004921362081177524,0.7071041840832849,0.46127717066814566,0.0019164686049684917,0.5359322455501149,0.0016719526504865231,0.14229363307098408,0.05046176726405573,0.9885359561533236,0.0049352623249291315,0.00042123731488817487,-0.0049400924524546945,-0.012920497084760636,0.10387554083630454,0.13317304466325514,0.9855495284092773,0.008435262324929131,-0.0013287626851118252,-0.0023400924524546946,-0.002215313594228125,0.16786731370578156,0.05684427516254916,0.9841668485354138,-0.3131079408347885,-0.6338833632109193,-0.13590819465675077,0.03981332188473374,-0.11419302166718756,-0.048378641544758905
809.9487792981931,-3513370.5863934853,5358145.557433074,3007422.0368989385,4315.681173224992,4903.298963313804,-3694.194604705738,0.6799546844062183,0.566474955522633,-0.0712219881621785,0.4601034452419152,0.004853556332947135,0.0014073376874528718,-0.004939708557943004,0.7071052939484948,0.46092372353767924,0.001450265501961242,0.5362362549102287,0.005625328512970075,0.1430393751531816,0.04829111061257508,0.9885221603344537,0.004953074058224374,0.00035212088367710874,-0.004966147044809122,0.04090113847746422,0.18065651224201504,0.04443239546893395,0.9816904215129497,0.008453074058224375,-0.0013978791163228913,-0.0023661470448091224,-0.002215313594228125,0.16786731370578156,0.05684427516254916,0.9841668485354138,-0.3131079408347885,-0.6338833632109193,-0.13590819465675077,0.03981332188473374,-0.11419302166718756,-0.048378641544758905
810.0,-3513149.5289944764,5358396.699946152,3007232.813224165,4315.883454220136,4902.990453155613,-3694.3677559027115,0.6800809748997694,0.5664143406021291,-0.07123426003169869,0.45998950263995514,0.004854524145777714,0.0014045059860545732,-0.004940464646940389,0.7071053330666397,0.46090916303397284,0.0014310655890302458,0.5362487700977218,0.005788456642953882,0.1430689824938118,0.04820148854944576,0.9885213080764006,0.00495380408376576,0.00034927479294495937,-0.004967220902366217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029796064663336928,0.23683577722257323,0.0664323615648353,0.9688177075667418,-0.31746953635530833,-0.6426257986450639,-0.13678327179251,-0.09141771776391502,-0.2405605797770837,-0.026193561049309005
811.2406862871825,-3507791.833706368,5364475.135377694,3002646.661413466,4320.779287876274,4895.513194179952,-3698.558557204312,0.6831323133801781,0.5649175309129689,-0.07150993504943315,0.45725786474794455,0.0048127059412522285,0.0012677734728052839,-0.004949929242659814,0.7071061213478851,0.4605563694892532,0.0009659980941747844,0.5365517966822129,0.00972596959106909,0.14373951140335,0.04602521167682911,0.9884968579963853,0.0049062134018405335,0.00021223698650539645,-0.00498434370338314,0.02315352301259662,0.22046073311751233,0.12255778353662355,0.9673885306440052,0.008406213401840534,-0.0015377630134946036,-0.0023843437033831405,0.029796064663336928,0.23683577722257323,0.0664323615648353,0.9688177075667418,-0.31746953635530833,-0.6426257986450639,-0.13678327179251,-0.09141771776391502,-0.2405605797770837,-0.026193561049309005
812.4817520275445,-3502426.427472934,5370546.143397583,2998053.9090844532,4325.669139175216,4888.025173723459,-3702.74423764763,0.6861691159357088,0.5633648640467235,-0.07174378005915436,0.4545820105525858,0.004770610774140313,0.0011310508842716025,-0.0049594537190394495,0.7071066038522273,0.4602032687282195,0.0005007879444577251,0.5368546837384081,0.013636313646184811,0.14431906464205865,0.04383811214727724,0.9884656182467502,0.004858322420583152,0.0000752913566304666,-0.005001450874611167,0.10938729790046062,0.0635965996997352,0.026680398937003337,0.9916037756477195,0.008358322420583151,-0.0016747086433695334,-0.0024014508746111668,0.029796064663336928,0.23683577722257323,0.0664323615648353,0.9688177075667418,-0.31746953635530833,-0.6426257986450639,-0.13678327179251,-0.09141771776391502,-0.2405605797770837,-0.026193561049309005
813.7291643739015,-3497027.472875781,5376638.827709859,2993432.4395774854,4330.5764494935065,4880.490332798417,-3706.9448628962978,0.6892059928660148,0.5617487762790271,-0.07193640638872237,0.45194973745323297,0.004728033179471625,0.000993681869941572,-0.004969083410644322,0.7071067804068681,0.4598481615431894,0.00003319856807438672,0.5371588855504833,0.01753792580547022,0.1448096921152346,0.041629975877777704,0.9884278017831812,0.004809901008276872,-0.00006221993064681815,-0.005018624507965379,-0.030811516860310726,0.1685261285506904,0.014362259355155088,0.9851108160670462,0.008309901008276872,-0.0018122199306468182,-0.0024186245079653793,0.029796064663336928,0.23683577722257323,0.0664323615648353,0.9688177075667418,-0.31746953635530833,-0.6426257986450639,-0.13678327179251,-0.09141771776391502,-0.2405605797770837,-0.026193561049309005
814.9739115129164,-3491633.95649166,5382709.120207371,2988815.6251449855,4335.465724479913,4872.963081503807,-3711.1300500198886,0.6922210571774152,0.5600810382500527,-0.07208606268769992,0.4493805048738687,0.0046852786476082485,0.0008566596832002571,-0.004978748066020647,0.707106648371733,0.45949361263683675,-0.00043339177591433006,0.5374622032720177,0.02140236104758679,0.1452074484638117,0.039417095205546884,0.9883840490716949,0.004761300124195019,-0.00019930332499561187,-0.005035740474483208,0.06710006287593956,0.2367997373201019,0.049877851100878993,0.9679543718266467,0.00826130012419502,-0.001949303324995612,-0.0024357404744832084,0.029796064663336928,0.23683577722257323,0.0664323615648353,0.9688177075667418,-0.31746953635530833,-0.6426257986450639,-0.13678327179251,-0.09141771776391502,-0.2405605797770837,-0.026193561049309005
816.2163946236213,-3486244.1855545244,5388759.022416149,2984202.0167903895,4340.338576249693,4865.441057396558,-3715.3011789784264,0.6952154779974392,0.5583617674444737,-0.07219287813823365,0.4468733200323973,0.004642334059640588,0.0007199404616031863,-0.0049884495324049516,0.7071062095324568,0.45913950908372775,-0.0008991332668073817,0.5377647359193083,0.02523090747530833,0.14551301268662323,0.03719919427117941,0.98833475320561,0.004712508130549924,-0.0003360042888288378,-0.005052804470132587,0.0804362858736309,0.21439621794664865,0.05135121585358756,0.9720737205978623,0.008212508130549924,-0.002086004288828838,-0.0024528044701325868,0.029796064663336928,0.23683577722257323,0.0664323615648353,0.9688177075667418,-0.31746953635530833,-0.6426257986450639,-0.13678327179251,-0.09141771776391502,-0.2405605797770837,-0.026193561049309005
817.4603722884507,-3480841.8707128363,5394806.833793989,2979577.6709362753,4345.2097439741965,4857.901526876969,-3719.47086640532,0.6981984197252012,0.5565861298508377,-0.07225704351971655,0.44442070880447493,0.00459906881812541,0.0005831111954291335,-0.004998216160254038,0.7071054628472057,0.45878478003943723,-0.0013654345965211326,0.5380673987561102,0.029035046659243335,0.14572739986318967,0.03496995250775347,0.988280118902429,0.004663379984149312,-0.0004727369622859526,-0.005069868208216193,0.04525660073305164,0.15193668563308738,0.06910070712856954,0.9849325743038642,0.008163379984149313,-0.0022227369622859526,-0.0024698682082161935,0.029796064663336928,0.23683577722257323,0.0664323615648353,0.9688177075667418,-0.31746953635530833,-0.6426257986450639,-0.13678327179251,-0.09141771776391502,-0.2405605797770837,-0.026193561049309005
