t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
3747.4650023731083,3622589.184325234,-5230609.301598017,-3100912.435984946,-4212.957980599645,-5055.725650121973,3606.264229698128,0.01753682856218878,-0.5228122092063665,-0.7063063515293245,0.476960366634062,-0.00069056717176714,-0.00003110597963232891,-0.0008869678276505454,0.011049895674112839,-0.5299292681308928,-0.7070204380395178,0.46816126578162787,0.00759319234211947,0.0034005476761886566,0.010071710139946344,0.9999146665401204,-0.0006692671106824152,-0.001090997501681072,-0.0009031401215492231,-0.0006415208106431624,-0.0032379940847217297,-0.001528567738381354
3748.7092542744635,3617344.052732204,-5236895.344698644,-3096422.6379544158,-4218.021030412808,-5048.405486287803,3610.598166926665,0.017057330461466316,-0.5231344134437521,-0.7063445281371689,0.47656777117288945,-0.0006899652146545594,-0.000031872863293247404,-0.0008870758582898372,0.010583545522912186,-0.5302379500820877,-0.7070275727043218,0.46781162479436633,0.007596060892788692,0.003381584638346525,0.010018200167494495,0.99991524661407,-0.0006687783124452061,-0.0010917665724656763,-0.0009032534549729561,-0.0006415208106431624,-0.0032379940847217297,-0.001528567738381354
3749.9520182396686,3612098.9096596604,-5243164.773397909,-3091932.8300974974,-4223.070698271634,-5041.085306432698,3614.9206492906005,0.01657887701903802,-0.5234559411809209,-0.7063825335002007,0.47617510943627356,-0.0006893643583501124,-0.000032639687555700034,-0.0008871837445428234,0.010117748459234995,-0.5305460326213868,-0.7070343917845271,0.4674621987601843,0.007599275987195064,0.0033621144862807876,0.009964708492820773,0.9999158223455265,-0.0006682905705117828,-0.0010925355597324593,-0.0009033673724355493,-0.0006415208106431624,-0.0032379940847217297,-0.001528567738381354
3750.0,3611896.2746197213,-5243406.64676033,-3091759.3758405168,-4223.265513493676,-5040.802506723179,3615.0874098350655,0.01656041390149463,-0.5234683491831155,-0.7063839983336613,0.4761599384604824,-0.0006893411676236596,-0.00003266931098619576,-0.0008871879096187933,0.010099764453636945,-0.5305579227359569,-0.7070346489090769,0.4674487037334748,0.007599407120963242,0.003361352136881328,0.009962642328376847,0.9999158445002678,-0.0006682717488131382,-0.0010925652662427505,-0.000903371785073683,-0.0007059954447266453,-0.0030346590270193706,-0.0010907632321889155
3751.244583023555,3606636.927078545,-5249675.777272896,-3087257.4090521852,-4228.314941180097,-5033.462502954085,3619.4096866130058,0.016081750429223687,-0.5237900346644229,-0.7064218983403533,0.4757662014437466,-0.0006887719087303353,-0.00003332813534448923,-0.0008871201727084071,0.009633281026876522,-0.5308662165384878,-0.7070411585591448,0.46709855505889863,0.007602980367722445,0.0033413361864422803,0.009909079698005252,0.9999164166585031,-0.0006678157484101888,-0.0010932262323902235,-0.0009033108313245548,-0.0007059954447266453,-0.0030346590270193706,-0.0010907632321889155
3752.486235449792,3601383.7059332924,-5255921.03754534,-3082760.6864183364,-4233.345142747185,-5026.1310492511,3623.715505959672,0.015604684908316195,-0.5241106520368695,-0.7064595232337318,0.4753729696400429,-0.0006882043365430861,-0.00003398629444764682,-0.0008870525875855131,0.009167891841561943,-0.5311735541376192,-0.707047346193437,0.4667490282633796,0.007606873723299712,0.003320905730799603,0.00985570683239434,0.999916982604928,-0.0006673610278834719,-0.001093886502803324,-0.0009032507052128649,-0.0007059954447266453,-0.0030346590270193706,-0.0010907632321889155
3753.7303353917773,3596113.8700952306,-5262169.4728436265,-3078249.7417170843,-4238.377901616812,-5018.776407898528,3628.023514340437,0.01512715111198745,-0.5244315904870102,-0.7064970365087617,0.47497854015151303,-0.0006876359957639015,-0.000034646638224922435,-0.0008869848622362449,0.008701581308532312,-0.5314812667409954,-0.7070532387895069,0.4663986096713695,0.007611103195046376,0.003299971743657402,0.009802292914805777,0.9999175447755094,-0.0006669056199016841,-0.0010945489366029487,-0.0009031911453556299,-0.0007059954447266453,-0.0030346590270193706,-0.0010907632321889155
3754.9724081778763,3590846.3796199625,-5268398.593872441,-3073740.804630907,-4243.395103942065,-5011.425039760287,3632.3182064218763,0.014650867246377984,-0.5247516958116973,-0.7065343035620993,0.47458433151898455,-0.0006870689340167496,-0.00003530679173860713,-0.0008869172409650151,0.008236026813463691,-0.5317882473440863,-0.7070588149951378,0.4660485596874045,0.007615653071161355,0.0032786084837752747,0.00974903049211956,0.9999181011266867,-0.0006664511649074594,-0.0010952111513521184,-0.0009031323657621317,-0.0007059954447266453,-0.0030346590270193706,-0.0010907632321889155
3756.2164485488,3585564.302878499,-5274628.424479232,-3069219.381797122,-4248.412877791977,-5004.053314867143,3636.6133877246525,0.014174301872080285,-0.5250719978320213,-0.7065714446799738,0.4741890760272836,-0.0006865013307920495,-0.000035968877777008867,-0.0008868495070102036,0.007769731247962345,-0.5320954831375466,-0.7070640927641109,0.4656977526514598,0.007620537291027185,0.0032567464756006,0.009695748658500758,0.9999186534280509,-0.0006659962036390896,-0.001095875276500274,-0.0009030741767719941,-0.0007059954447266453,-0.0030346590270193706,-0.0010907632321889155
3757.4609234888067,3580274.140013528,-5280851.250345364,-3064691.037294975,-4253.425009722112,-4996.670304890334,3640.903739581331,0.013698044037317975,-0.5253921012250988,-0.7066084139722907,0.47379325962387464,-0.0006859338898713143,-0.000036632082696152326,-0.0008867817445450146,0.007303269414807065,-0.5324025947152092,-0.7070690647000868,0.465346620424509,0.00762575010964156,0.0032344105118185,0.009642513662263374,0.9999192009636602,-0.000665541299725525,-0.001096540495846209,-0.0009030166514998715,-0.0007059954447266453,-0.0030346590270193706,-0.0010907632321889155
3758.7050799240724,3574979.1006124374,-5287063.293717447,-3060158.51851009,-4258.428456967206,-4989.280489165621,3645.1866574049254,0.013222382418402161,-0.525711812523691,-0.7066451894551599,0.4733971218731093,-0.0006853669579798693,-0.000037296004953523855,-0.000886713995295843,0.006836923788232821,-0.5327093960675106,-0.707073727749175,0.46499537561290616,0.007631287741095338,0.0032116132438478355,0.009589358128677061,0.9999197433794823,-0.0006650867308390928,-0.001097206406653076,-0.0009029598242734814,-0.0007059954447266453,-0.0030346590270193706,-0.0010907632321889155
3759.949365829495,3569677.288762474,-5293266.782605923,-3055620.202553663,-4263.425014062816,-4981.8812217361365,3649.463677306031,0.012747146047411836,-0.5260312471970935,-0.7066817848242354,0.47300052033710777,-0.0006848003341999437,-0.00003796088305586426,-0.0008866462355912632,0.006370526657999782,-0.5330159975816079,-0.7070780836584459,0.46464389194530786,0.007637151424867261,0.003188345771228657,0.009536263305390369,0.9999202808490046,-0.0006646323356177961,-0.0010978732481767182,-0.0009029036738909046,-0.0007059954447266453,-0.0030346590270193706,-0.0010907632321889155
3760.0,3569461.408629662,-5293519.028401549,-3055435.4105845885,-4263.628183689238,-4981.57993702808,3649.637589165512,0.012727817143105606,-0.526044239508093,-0.7066832701234907,0.472984372342595,-0.0006847772841974625,-0.0000379879579504964,-0.0008866434781597014,0.0063515473330309075,-0.5330284693167491,-0.7070782544007961,0.46462958461320875,0.0076373969202183645,0.003187389021470995,0.00953410410730593,0.9999203026141661,-0.0006646138494640122,-0.001097900402433448,-0.000902901403392754,-0.0007896240782437397,-0.0028075094419660307,-0.0006676693257089156
3761.2434849301544,3564156.5506916703,-5299708.945796278,-3050894.487196911,-4268.613809719347,-4974.176418444355,3653.905252146683,0.012253375413100861,-0.5263631370685062,-0.7067196198609408,0.4725876443916189,-0.000684252983786111,-0.000038530535123968614,-0.0008864060494129369,0.005885447555736043,-0.5333346323442016,-0.7070822876490892,0.4642781170185331,0.007643581803778221,0.0031636879666650563,0.009481165174461348,0.9999208339884806,-0.0006642014418518244,-0.0010984449137548741,-0.0009026762627021976,-0.0007896240782437397,-0.0028075094419660307,-0.0006676693257089156
3762.4846741967085,3558855.3085339773,-5305878.249614843,-3046356.6588933077,-4273.582832687518,-4966.777946083721,3658.1587030164005,0.011780272657153359,-0.5266811188070009,-0.7067556578344993,0.47219134298383586,-0.0006837299778224131,-0.00003907301872658858,-0.0008861690636552125,0.00542020571955229,-0.5336399990390926,-0.7070860070528608,0.46392709710207347,0.0076500527592399115,0.0031396403733378033,0.009428495252648494,0.9999213583227449,-0.0006637897542273093,-0.0010989892994206294,-0.0009024521716400961,-0.0007896240782437397,-0.0028075094419660307,-0.0006676693257089156
3763.7265559630364,3553544.940578174,-5312041.7995516285,-3041811.0189667437,-4278.54722123152,-4959.366737658015,3662.4081868496114,0.011307369448045184,-0.5269989513012183,-0.7067914717689125,0.47179451476245626,-0.0006832070097533323,-0.00003961671262339621,-0.0008859319510352934,0.00495470196136584,-0.5339453048870818,-0.7070894221585236,0.46357568032527396,0.007656824208426505,0.0031151884110231804,0.009375967537328389,0.9999218768876745,-0.0006633777979698787,-0.001099534868026287,-0.0009022285890425586,-0.0007896240782437397,-0.0028075094419660307,-0.0006676693257089156
3764.968670237678,3548227.416093234,-5318197.291672435,-3037259.2530984664,-4283.505119663533,-4951.945541500861,3666.652115189789,0.010834841929392016,-0.5273165168652011,-0.7068270486143874,0.471397306515658,-0.00068268427686968,-0.00004016141603397295,-0.0008856948000864179,0.0044891089023507275,-0.5342504364125444,-0.7070925313572924,0.4632239967801811,0.007663893391492649,0.003090340008833246,0.009323602006692633,0.9999223894802837,-0.0006629657280589476,-0.0011000814181603273,-0.0009020055979892617,-0.0007896240782437397,-0.0028075094419660307,-0.0006676693257089156
3766.2142481240458,3542888.884375776,-5324360.68633137,-3032689.505177782,-4288.469383140067,-4944.495027416977,3670.9014919660735,0.010361463456072872,-0.5276346405285043,-0.7068624803176305,0.47099868376699017,-0.0006821604241100108,-0.000040708549527845467,-0.0008854569946412329,0.004022215591742553,-0.5345561861848596,-0.7070953413661656,0.46287113089011866,0.007671279432697353,0.0030650280843675,0.00927126354331359,0.9999228974019165,-0.0006625524748618767,-0.0011006303751640509,-0.0009017826207932265,-0.0007896240782437397,-0.0028075094419660307,-0.0006676693257089156
3767.4563974810594,3537558.894052721,-5330497.868615316,-3028127.068634341,-4293.4125340409855,-4937.056433797869,3675.1327965169544,0.009889853847356002,-0.5279515624140757,-0.7068975713023103,0.4706008523408504,-0.0006816383533385383,-0.000041255085272288055,-0.0008852198512486895,0.003556605686926992,-0.5348608622601703,-0.7070978366223364,0.46251903530806876,0.007678940885107288,0.003039391988444506,0.009219242089601565,0.9999233978361255,-0.0006621403274618801,-0.001101178701206737,-0.0009015608908213141,-0.0007896240782437397,-0.0028075094419660307,-0.0006676693257089156
3768.7022500862477,3532206.850344376,-5336644.061260941,-3023545.754538624,-4298.362942275219,-4929.587062229618,3679.370313297262,0.009417305980067193,-0.5282691024238916,-0.7069325234507229,0.4702015281361306,-0.0006811150704420189,-0.00004180416106191455,-0.0008849820090622516,0.003089606099857964,-0.5351662137205284,-0.7071000313492769,0.4621656885707042,0.007686921239500766,0.0030132837087638946,0.009167239355491852,0.999923893647598,-0.0006617269219544992,-0.0011017295444451488,-0.0009013391347599092,-0.0007896240782437397,-0.0028075094419660307,-0.0006676693257089156
3769.947399496853,3526851.669888196,-5342777.4816095345,-3018961.755407459,-4303.303063151401,-4922.113312981292,3683.5990241669638,0.008945493352049695,-0.528586136683707,-0.7069672127493561,0.4698021225510949,-0.0006805924306920536,-0.00004235383772886789,-0.0008847443100386358,0.0026228687540720418,-0.5354711595970026,-0.7071019166707863,0.4618123398522832,0.007695192741510315,0.0029867934658599745,0.009115440229901739,0.9999243830532907,-0.0006613137228441668,-0.0011022809594498615,-0.0009011181387577838,-0.0007896240782437397,-0.0028075094419660307,-0.0006676693257089156
3770.0,3526625.3084975076,-5343036.378937833,-3018767.9915508092,-4303.511590208675,-4921.797400513477,3683.7775219519017,0.008925572261633293,-0.528599522403736,-0.706968672832173,0.4697852431802068,-0.0006805703598284955,-0.000042377078489902814,-0.0008847342688093839,0.0026031517208219696,-0.5354840366962932,-0.7071019895327117,0.4617974084416698,0.007695548663349927,0.002985665662268643,0.009113255850601742,0.9999244035929669,-0.0006612962669680637,-0.0011023042730284457,-0.0009011088168953895,-0.0008898450650649727,-0.002561894877369615,-0.00026591316250790253
3771.2409452025304,3521281.8356305724,-5349139.433571622,-3014194.0140387793,-4308.427253230497,-4914.339990506573,3687.9852970596703,0.008455828983741108,-0.5289151392914931,-0.7070029622437373,0.46938692543003824,-0.0006800995716137507,-0.0000427933343469977,-0.000884336560922306,0.00213798911821729,-0.5357877109857621,-0.7071035489958533,0.46144504413487514,0.0077040829298707925,0.0029588945045572823,0.009061862151203304,0.9999248845315825,-0.0006609340561338413,-0.0011027222308963845,-0.0009007283722605255,-0.0008898450650649727,-0.002561894877369615,-0.00026591316250790253
3772.4833052313247,3515926.1646975605,-5355240.171056913,-3009609.595062684,-4313.341049921133,-4906.865556743341,3692.191474600261,0.007985997237730925,-0.5292307744571779,-0.7070369874129453,0.4689879632221137,-0.0006796285497734594,-0.000043210991013322485,-0.0008839384169511858,0.0016722952477568748,-0.5360914992375102,-0.7071048037091849,0.4610920780552165,0.007712889428712788,0.0029317803476886575,0.009010683010998666,0.9999253590113384,-0.0006605711520865094,-0.0011031415609596355,-0.0009003480692827921,-0.0008898450650649727,-0.002561894877369615,-0.00026591316250790253
3773.726447411848,3510561.016181856,-5361335.449373555,-3005017.0633383463,-4318.250449562247,-4899.377895960569,3696.393888295477,0.007516317985655492,-0.5295462667791009,-0.7070707307616667,0.46858855940584365,-0.0006791575381709808,-0.00004362983777196694,-0.0008835400403834171,0.0012063074647424982,-0.5363952459985009,-0.7071057522197802,0.460738689573827,0.007721963881258342,0.0029043355875142196,0.008959745473490155,0.9999258267848108,-0.0006602077414614765,-0.0011035620517230273,-0.0008999681028507518,-0.0008898450650649727,-0.002561894877369615,-0.00026591316250790253
3774.9710853428523,3505183.302884602,-5367428.731199386,-3000413.7762439186,-4323.158241143685,-4891.872699629288,3700.594925502223,0.007046523363388947,-0.5298617969446069,-0.707104211380697,0.4681884843697348,-0.000678686270474217,-0.000044050117112849,-0.0008831412032768832,0.0007397584797960294,-0.5366991248557408,-0.7071063942274827,0.46038467543900885,0.007731311723605083,0.002876543024042162,0.008909021308451504,0.9999262881133861,-0.0006598436174607223,-0.001103983946690486,-0.0008995882561209725,-0.0008898450650649727,-0.002561894877369615,-0.00026591316250790253
3776.2129923228067,3499811.305549042,-5373499.327502811,-2995815.3819749802,-4328.047760828457,-4884.375480557553,3704.780322086,0.006578208599507679,-0.5301762944687679,-0.7071373165761713,0.46778909720307166,-0.0006782163497999411,-0.00004447039992167323,-0.0008827432607114646,0.00027423286294275817,-0.5370021040738457,-0.7071067280095258,0.46003123830916315,0.00774090032501995,0.0028484969260797618,0.008858682618514968,0.9999267414522477,-0.0006594800195989533,-0.0011044058114584743,-0.0008992098178461528,-0.0008898450650649727,-0.002561894877369615,-0.00026591316250790253
