t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
5032.487869466937,-3138255.370299684,-5747442.0795498155,2686325.88734233,-4629.2373566642955,4379.784006673786,3962.5966285438667,-0.4076033307342689,-0.7381308951022804,-0.5367101242076083,0.031057189903254484,0.0008907045077503502,0.0016961643543901138,-0.000420978671921409,-0.43665026104203186,-0.7064718224345937,-0.5561803210577682,0.02995937425827138,-0.06095522999431424,0.04886540153952215,0.08664304111138076,0.9931714936995975,0.004465480783484868,-0.0011094762340402389,0.002243183083424082,-0.04710737504999973,0.0654006220190528,-0.09085749185022142
5033.732059813805,-3144012.2906312607,-5741987.7956013605,2691253.773155716,-4624.844241490871,4387.818428548615,3958.8361509459846,-0.40835995142688714,-0.7376923577168057,-0.5366872538296454,0.03192063620044361,0.0008676436466916203,0.0017321432046371967,-0.0004570196691736958,-0.43701700214891637,-0.7064914288699601,-0.5558922016297515,0.029493404911673463,0.00764742879574809,-0.0910983197138174,-0.06952925575978641,0.993382250482371,0.004443052598977017,-0.0010735843557953247,0.00220493258874913,-0.04710737504999973,0.0654006220190528,-0.09085749185022142
5034.977825708532,-3149771.0198089434,-5736516.59417863,2696183.207329431,-4620.437500255139,4395.855374869134,3955.064009528686,-0.4091459666997275,-0.7372499512459557,-0.5366444943267848,0.03278374645654801,0.0008445846798521388,0.0017681615498320448,-0.0004931070919632839,-0.43738401719470965,-0.7065107522088773,-0.5556034750634811,0.02902683264237088,-0.10450102012007628,-0.08694209216984097,0.07594990559468158,0.9878017115013265,0.004420575610642338,-0.001037650471226746,0.0021666560139525807,-0.04710737504999973,0.0654006220190528,-0.09085749185022142
5036.220327542473,-3155509.187199645,-5731049.759890338,2701095.04074918,-4616.034276497547,4403.863624931656,3951.294879049464,-0.40995824424793714,-0.7368053193158808,-0.536582051214456,0.033643152605767564,0.000821618157886212,0.0018040800101081012,-0.0005291008727137155,-0.43774988061024855,-0.7065297180003929,-0.5553152636347305,0.028561470240315523,-0.006286344107042041,-0.01852408811456796,0.0002903587288193739,0.9998086095502963,0.004398138016067407,-0.0010018138809755157,0.002128501872703054,-0.04710737504999973,0.0654006220190528,-0.09085749185022142
5037.462857276407,-3161242.0072636507,-5725572.856992052,2706002.2968925647,-4611.622943047875,4411.864412205723,3947.518806727338,-0.4107988031546717,-0.7363572124594141,-0.5364998338581232,0.03450111965854227,0.0007986841383251157,0.0018399943028779956,-0.0005650964993913868,-0.4381155623196983,-0.7065483776839636,-0.5550268048061208,0.02809608499706212,-0.06759337219751643,0.022927345781431435,0.021404498210223784,0.9972197953854263,0.004375681282009049,-0.0009659793276019552,0.0020903688573534135,-0.04710737504999973,0.0654006220190528,-0.09085749185022142
5038.708120896685,-3166981.9366994635,-5720073.934220806,2710915.6386113013,-4607.193873844264,4419.875121397948,3943.7275527168804,-0.41166954431856134,-0.7359045553008838,-0.5363975931729361,0.03535949388826469,0.000775733820367603,0.0018759831574819727,-0.0006011724941764638,-0.43848185791321104,-0.7065667708658392,-0.554737469692625,0.02762966355610119,0.002969616360003313,0.015772584027995473,0.03489744490130601,0.9992620153457806,0.004353157283842469,-0.0009300684734556345,0.0020521738674698095,-0.04710737504999973,0.0654006220190528,-0.09085749185022142
5039.950450516915,-3172702.841271556,-5714578.03216729,2715812.69517224,-4602.767237656798,4427.859279279326,3939.9383813521868,-0.4125664722719794,-0.7354493182935937,-0.5362757937022581,0.03621435170414574,0.000752872687765548,0.0019118832986552631,-0.0006371647813698983,-0.43884710006322425,-0.7065848138945631,-0.5544485754027123,0.027164329065650868,-0.05126510311465421,0.08894886417501874,0.10085487479328847,0.9895899570007995,0.004330669390009585,-0.0008942444544178826,0.0020140906233396603,-0.04710737504999973,0.0654006220190528,-0.09085749185022142
5040.0,-3172930.9016308244,-5714358.626143386,2716007.913334783,-4602.590518596723,4428.1775628465375,3939.787111002948,-0.41260283017087485,-0.7354310846337756,-0.5362705256044445,0.03624841595299677,0.0007519616286477714,0.0019133150779507,-0.0006386003381263727,-0.43886166355513745,-0.7065855271734283,-0.5544370480601154,0.02714576926615253,-0.06627611417600543,-0.010521546935544135,-0.00018021249722024318,0.9977458299913182,0.004329772135994828,-0.000892815679033988,0.0020125721476512617,-0.06538429595068376,0.0019874198769899813,-0.017383670545074073
5041.244459548581,-3178655.875893404,-5708842.965977491,2720908.4535239222,-4598.14796837469,4436.167400433104,3935.9843173296836,-0.41351830971101483,-0.7349768776849056,-0.536129887166787,0.03709906859500472,0.0007199852351698793,0.0019149667845292065,-0.0006451623013444887,-0.4392273334633763,-0.706603281641091,-0.5541474077703954,0.026679624698341953,-0.030514387373157925,0.035532132001921235,-0.02121303130924855,0.998677298762272,0.004298133531141685,-0.0008912369673097365,0.0020039472969165684,-0.06538429595068376,0.0019874198769899813,-0.017383670545074073
5042.48821669208,-3184372.0899630953,-5703320.489177393,2725801.495045759,-4593.699927741921,4444.145012197301,3932.17682390106,-0.4144368248612422,-0.7345305502032452,-0.5359734896482972,0.037939523100227385,0.0006880319698431201,0.0019166233968297252,-0.0006517254586635982,-0.43959260598293626,-0.7066207188257877,-0.5538576899936736,0.026213731633054287,-0.05453336563681782,-0.013672219445602651,0.047915299860261475,0.9972679211169133,0.004266502144708505,-0.0008896486270122204,0.001995360818623468,-0.06538429595068376,0.0019874198769899813,-0.017383670545074073
5043.732532403926,-3190085.3301879885,-5697785.6081585605,2730691.990976073,-4589.241896217211,4452.11847363071,3928.360778334866,-0.41535932825760175,-0.7340916468956644,-0.5358011960490172,0.0387706164723207,0.0006560694530459065,0.001918286727980259,-0.000658296469944142,-0.4399578513166781,-0.7066378564517886,-0.5535676011697299,0.025747617933006783,-0.013176186416605062,0.03991726918230354,0.1281332686517012,0.9908657150184225,0.004234845999050446,-0.0008880491437970154,0.001986804040024801,-0.06538429595068376,0.0019874198769899813,-0.017383670545074073
5044.975040096088,-3195784.728873125,-5692248.8743653875,2735570.6386396964,-4584.782372388262,4460.072617657694,3924.543455366091,-0.4162840814849454,-0.7336609886015548,-0.5356133760019642,0.03959076604461375,0.0006241584841128391,0.0019199537398376678,-0.0006648628369872611,-0.4403223749268965,-0.7066546623800741,-0.5532776935127017,0.0252821703282382,0.05062926855316818,-0.0026880852995898596,-0.009868067691659179,0.9986651453840886,0.004203225407354054,-0.0008864416645522207,0.0019782932221054234,-0.06538429595068376,0.0019874198769899813,-0.017383670545074073
5046.216373278969,-3201473.201997021,-5686707.510019541,2740439.934094997,-4580.31911891278,4468.011513850216,3920.7229398444956,-0.41721156408351634,-0.7332383249615327,-0.5354100079370296,0.040400408478847294,0.0005922827913420311,0.0019216253945176741,-0.0006714278968403079,-0.4406863632006267,-0.7066711462761458,-0.5529878201995083,0.02481715174550931,-0.0009316279151742046,-0.02294457698833624,0.03951139046826731,0.9989552184564203,0.004171624374936715,-0.0008848254908525094,0.001969823940895261,-0.06538429595068376,0.0019874198769899813,-0.017383670545074073
5047.461494790627,-3207173.4646018744,-5681139.339272136,2745319.3212681967,-4575.8342744071015,4475.96686357314,3916.883942543534,-0.4181455160845463,-0.7328219857587892,-0.5351902459204061,0.041202733409140546,0.0005603149692931375,0.0019233085297364271,-0.0006780179188403714,-0.44105127059787735,-0.7066873730674949,-0.5526968216879813,0.024350703212954797,-0.03375393517749825,0.0218755680888304,0.014310068817296323,0.9990882610225509,0.004139916619190407,-0.0008831942085151751,0.0019613624773462744,-0.06538429595068376,0.0019874198769899813,-0.017383670545074073
5048.7065261445105,-3212867.7259230684,-5675561.672262078,2750193.571382188,-4571.341781202539,4483.9138378380185,3913.0383980068023,-0.4190830646315461,-0.7324132964237579,-0.5349547204146501,0.04199518149258851,0.0005283546362186418,0.0019249980662426592,-0.0006846124042371505,-0.44141595943844036,-0.7067032908312393,-0.5524056034772271,0.023884277847539277,0.03541389831781039,-0.06156608121015089,0.03886329372742848,0.9967171704414508,0.004108200953426725,-0.000881552928395916,0.0019529353727923992,-0.06538429595068376,0.0019874198769899813,-0.017383670545074073
5049.946489477613,-3218533.244096822,-5669996.880604656,2755043.217551649,-4566.859658361449,4491.820697847488,3909.2017304327687,-0.42002045801554944,-0.7320138373660288,-0.5347044864890433,0.0427746289680423,0.0004965295605072236,0.0019266873429001853,-0.0006911849632585376,-0.4417789726643491,-0.7067188378289042,-0.55211533153104,0.023419740770663444,-0.02668342559245529,-0.03149314603660369,0.04909854508406599,0.9979406342181849,0.004076604336935108,-0.0008799083449525533,0.0019445761440277343,-0.06538429595068376,0.0019874198769899813,-0.017383670545074073
5050.0,-3218777.6139629665,-5669756.511807825,2755252.3965444495,-4566.666054981324,4492.161743143412,3909.0360072169888,-0.4200609936887978,-0.7319967686012723,-0.5346933359651672,0.0428080461445265,0.0004951562679761386,0.0019267603942095118,-0.0006914687120952052,-0.4417946341768884,-0.7067195018853406,-0.5521027994970745,0.023399693479589204,-0.10276225763613261,0.041659932975930514,0.02921757261755025,0.9934035946392082,0.004075240562966461,-0.0008798371498122365,0.0019442161567770591,-0.11812322192812376,-0.005304030376678686,-0.0038105783153620856
5051.2469985377975,-3224469.4250525148,-5664149.839065347,2760124.5492763207,-4562.150199310777,4500.105297837826,3905.1704645635455,-0.4210060200981389,-0.7316081338254707,-0.534419694850657,0.04357819774915196,0.00043684727015986906,0.0019245165000021114,-0.0006926259645799446,-0.4421595062418736,-0.7067348158822097,-0.5518106296909664,0.022932510109908547,-0.07508055344846365,-0.044233176073185276,0.043250355474414935,0.9952566218727126,0.004017148956463328,-0.0008821218392387194,0.0019413200723981516,-0.11812322192812376,-0.005304030376678686,-0.0038105783153620856
5052.49006529661,-3230137.680296118,-5658550.990196428,2764976.5383595107,-4557.640645324919,4508.01597773234,3901.3103161106105,-0.42194871652818666,-0.7312385802459558,-0.5341201552807908,0.044329212768947295,0.0003787220695909245,0.0019222932766539721,-0.0006937887080465052,-0.44252303556131434,-0.7067497742174547,-0.5515191410981103,0.022466789792479513,-0.12216759235132674,0.023237969490334465,-0.07361806514502389,0.9895026309409922,0.003959232418621852,-0.0008843812008829865,0.0019384976114128348,-0.11812322192812376,-0.005304030376678686,-0.0038105783153620856
5053.733638464728,-3235802.6306854193,-5652940.025785476,2769825.698509227,-4553.121332959769,4515.92204533553,3897.441814549398,-0.42289248933607865,-0.7308867174241112,-0.5337937819906341,0.045063811046929816,0.00032057315053660005,0.0019200827735352248,-0.0006949610342475949,-0.4428865206999665,-0.706764431561123,-0.5512272941194722,0.02200086998474593,-0.015311827894107566,0.01012623596793566,0.04045763267713992,0.9990126061424953,0.003901284386954307,-0.0008866236710012071,0.0019357384868303475,-0.11812322192812376,-0.005304030376678686,-0.0038105783153620856
5054.9769816514745,-3241460.909964859,-5647320.274875021,2774669.1482329248,-4548.59494356954,4523.818802663795,3893.567255101419,-0.4238368214868369,-0.7305527594480571,-0.5334407808886001,0.04578152139805757,0.0002624349578555506,0.0019178863478589224,-0.000696142230339692,-0.4432497461955236,-0.706778779125005,-0.5509352616211841,0.021535026783564563,-0.037969729808019936,0.022494044032570215,0.02211514372445396,0.9987808758787934,0.003843339358701423,-0.0008888481941353294,0.0019330444084405302,-0.11812322192812376,-0.005304030376678686,-0.0038105783153620856
5056.2184420553,-3247105.0009880005,-5641699.242681394,2779500.452902861,-4544.06752217867,4531.695758704184,3889.691812267701,-0.4247804956281859,-0.7302371016157406,-0.533061708663163,0.04648140183578878,0.00020438478744471718,0.0019157069286474039,-0.0006973306815543102,-0.4436122295377223,-0.7067927986126453,-0.5506434325446615,0.021069879670011556,0.04772842216750617,0.02152356120520882,-0.08577196332082083,0.9949381409617053,0.003785474565182941,-0.0008910521195291091,0.0019304188454101878,-0.11812322192812376,-0.005304030376678686,-0.0038105783153620856
5057.465952066815,-3252770.9288314376,-5636040.97372826,2784350.4497468667,-4539.51010869814,4539.603190453209,3885.7906964031563,-0.4257295837939764,-0.72993781051073,-0.5326540266136428,0.04716780897473996,0.00014605173556880637,0.0019135307042679574,-0.0006985340057651551,-0.44397628570998404,-0.706806578051862,-0.5503499411530496,0.020602456713190945,0.012402547415535481,0.08493550683739973,0.036291691595791056,0.9956480550971771,0.0037273204224423247,-0.000893249690061647,0.0019278453971419925,-0.11812322192812376,-0.005304030376678686,-0.0038105783153620856
5058.706616951849,-3258400.123945394,-5630403.973209737,2789169.00361684,-4534.969825730742,4547.459357597504,3881.9042441448064,-0.4266743116341256,-0.7296579534700907,-0.5322219896493665,0.04783363319725496,0.00008803876620344642,0.0019113802009436296,-0.0006997397352043299,-0.44433815171791713,-0.706819975301879,-0.5500578214405318,0.02013758958397022,0.0020371767744928326,-0.045687437000548864,0.11064223918142661,0.9928075356894841,0.003669478223355393,-0.0008954184371962098,0.0019253506503625296,-0.11812322192812376,-0.005304030376678686,-0.0038105783153620856
5059.951554234432,-3264043.036950437,-5624737.768557056,2793999.299911058,-4530.406020496056,4555.334669582769,3877.997656980884,-0.42762317716961923,-0.7293949552107647,-0.5317618224303375,0.048484862254204314,0.000029826040140174854,0.0019092361510733018,-0.0007009586253593261,-0.44470107066257086,-0.7068331113626507,-0.5497644566098836,0.01967111286626605,0.0043663900924503785,0.0033551634666922903,0.0823712813407472,0.9965864987685472,0.0036114298521243127,-0.0008975780618977398,0.0019229120959404688,-0.11812322192812376,-0.005304030376678686,-0.0038105783153620856
5060.0,-3264262.5116327084,-5624517.074462018,2794187.168790749,-4530.228263968022,4555.640970883925,3877.8454985659173,-0.4276601199052966,-0.7293850815283414,-0.5317433760597902,0.048509861933576676,0.000027560737745376013,0.0019091529983070515,-0.0007010062396508869,-0.4447151894566518,-0.7068336163191362,-0.5497530357046989,0.01965296011329376,-0.047469755580375694,0.07261726173230879,-0.004559173436777775,0.9962191373101655,0.0036091708059959172,-0.0008976617688497383,0.0019228185139218293,-0.032703023991555856,0.002950493099452299,-0.07515762348174189
5061.242329465395,-3269887.7144890972,-5618852.590118128,2799002.3053145898,-4525.66584434412,4563.491566389273,3873.940097475682,-0.42861451797272604,-0.7291302286685921,-0.5312659988716728,0.04914410513351678,0.000011929475360429083,0.0019114815843355045,-0.0007308210830334747,-0.44507714757709554,-0.7068464060164129,-0.5494600374045717,0.019187451672471156,0.03405592690607151,-0.03425697140745726,0.0022193241405465466,0.9988301799378675,0.0035936777398672065,-0.0008953482007011393,0.0018918350621119195,-0.032703023991555856,0.002950493099452299,-0.07515762348174189
5062.486138767646,-3275513.9349190528,-5613171.592828778,2803818.3128746888,-4521.090124482837,4571.343582031578,3870.0233114700172,-0.4295841353125779,-0.7288710318985169,-0.5307803961607188,0.049766058716784196,-3.6973300423652843e-6,0.0019138172226954517,-0.0007606739068660701,-0.44543934346899816,-0.7068589038247045,-0.5491664513514136,0.018721380390896547,-0.06428886627113622,0.06460917271976543,0.044669803446686876,0.9948352653258075,0.0035781450221315783,-0.0008930293575676587,0.001860829799328989,-0.032703023991555856,0.002950493099452299,-0.07515762348174189
