t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
934.9745073402268,-2944556.499950796,5922385.097840537,2520520.932560166,4770.143997279416,4109.455714561662,-4083.211783054555,0.8295711347863026,0.3481382380924267,-0.060773650492288014,0.432340216628635,-0.004473522372664293,-0.001746865058340271,-0.0016448469028597747,0.7056488386642638,0.42439710734181557,-0.04538409954793113,0.5655856215286055,0.15412091308094752,0.01865356137269137,-0.12115557798922529,0.9804183365904037,-0.004731493137222494,-0.002725600652648112,-0.001960462167494673,0.09662075788934171,-0.0030576378828342937,-0.14700412263119203,0.9844007659110628,-0.0012314931372224935,-0.004475600652648112,0.0006395378325053267,-0.27112870458050353,0.7768100030639109,0.37053083383053736,-0.43100156133498113,0.5514087638603213,-0.4242368721483911,-0.34874598831439585,-0.20722688047607243,0.053143489676730125,0.12325704852242256
936.2163925673693,-2938629.9778816514,5927483.435029777,2515447.86877864,4774.250417604604,4101.184594620534,-4086.726851754272,0.8287675912415176,0.3466667554857006,-0.06129466272696596,0.4349820739654963,-0.004576681494120946,-0.0017150945608351263,-0.0015943469596365922,0.7056188075209774,0.42402466703101566,-0.04584864744651107,0.5658648970816584,0.1519427082980698,0.016976212551743884,-0.12154447757014843,0.9807406189079925,-0.004834917238961995,-0.0026950436576927217,-0.0019059546326114299,0.14830123213135277,0.025485258633943533,-0.17688106928412745,0.9726614690995907,-0.0013349172389619953,-0.0044450436576927215,0.00069404536738857,-0.27112870458050353,0.7768100030639109,0.37053083383053736,-0.43100156133498113,0.5514087638603213,-0.4242368721483911,-0.34874598831439585,-0.20722688047607243,0.053143489676730125,0.12325704852242256
937.4591078322743,-2932694.3950376245,5932574.893285487,2510367.0490336074,4778.351297340497,4092.9008293614706,-4090.237177746114,0.8279150800444296,0.3452214251877483,-0.06184032667458841,0.43766946640647963,-0.004679855428246044,-0.001683325111000804,-0.001543810844228917,0.7055884501745973,0.4236517938304486,-0.04631348594318873,0.5661441137945736,0.1496943710943962,0.015315810112719097,-0.1219039966965854,0.9810690275480264,-0.004938315746924131,-0.0026645266721034466,-0.0018512633354547672,0.12711588198288057,0.07197778170160885,-0.09582610403129543,0.9846207946598529,-0.0014383157469241305,-0.004414526672103447,0.0007487366645452327,-0.27112870458050353,0.7768100030639109,0.37053083383053736,-0.43100156133498113,0.5514087638603213,-0.4242368721483911,-0.34874598831439585,-0.20722688047607243,0.053143489676730125,0.12325704852242256
938.7037991657138,-2926744.2706779283,5937664.12421951,2505273.781847122,4782.450383095585,4084.596769801834,-4093.7459681022274,0.8270123158889776,0.3438009169784813,-0.06241098694899348,0.4404048450711514,-0.004783140435115125,-0.0016515309061132463,-0.001493192470114549,0.7055577376052681,0.42327814341559056,-0.04677904344186291,0.566423528207163,0.14737365906399538,0.013670892924379174,-0.12223417452831029,0.9814035448680166,-0.005041784927515262,-0.0026340234026177283,-0.001796337311841882,0.12869417706754888,-0.028612849736467834,-0.13241841077786048,0.982387132502924,-0.0015417849275152621,-0.004384023402617728,0.0008036626881581179,-0.27112870458050353,0.7768100030639109,0.37053083383053736,-0.43100156133498113,0.5514087638603213,-0.4242368721483911,-0.34874598831439585,-0.20722688047607243,0.053143489676730125,0.12325704852242256
939.9471605723917,-2920795.4151505125,5942737.593566919,2500181.600772696,4786.536773790061,4076.294481038602,-4097.243891570233,0.8260613116539722,0.3424089289142535,-0.06300490270520068,0.4431807949638703,-0.004886263437685795,-0.0016197998283022962,-0.0014426268053973617,0.7055267511622657,0.4229047082492711,-0.0472440831683652,0.5667023978602862,0.1449867455639489,0.01204585127154991,-0.12253391791930487,0.9817429297115672,-0.005145051092031188,-0.0026036164899853,-0.0017413223031132524,0.07139154122259248,0.05645995105723767,-0.15566308556373054,0.983607912515268,-0.0016450510920311876,-0.0043536164899853,0.0008586776968867475,-0.27112870458050353,0.7768100030639109,0.37053083383053736,-0.43100156133498113,0.5514087638603213,-0.4242368721483911,-0.34874598831439585,-0.20722688047607243,0.053143489676730125,0.12325704852242256
940.0,-2920542.492703904,5942952.973308449,2499965.1008274574,4786.710249908926,4075.941499666509,-4097.3923859831975,0.8260198018511744,0.34235036956484993,-0.06303066714310263,0.44329972525306155,-0.004890644756759982,-0.0016184520420230168,-0.001440477881641167,0.7055254275341368,0.42288883421450146,-0.04726384561981446,0.5667142435978645,0.14488378868510512,0.01197719270381302,-0.12254598726503146,0.9817574627359913,-0.0051494375897763464,-0.002602325714781458,-0.001738981047176482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.2566094497069739,0.7771659647855943,0.37988645881717387,-0.43110431673471783,0.5494152181991125,-0.41642480571914914,-0.3478892330296326,-0.04107881373975551,0.09186596914606439,0.1253195480641969
941.2404423549367,-2914602.330556686,5948003.802778452,2494880.361229112,4790.778405471186,4067.651343481115,-4100.874700298362,0.8250304675327196,0.3409942984904639,-0.06364420049797727,0.4460908335575828,-0.0049110284814543196,-0.0015659648478776585,-0.001389214125347295,0.7054941954098066,0.42251608489740755,-0.047727772240803774,0.5669922027708725,0.14245554823199713,0.010384303706740983,-0.12281398854133371,0.9820974021116253,-0.005169924924668649,-0.0025511785910212474,-0.0016831729425554056,0.23769797740752868,-0.0024198900765425627,-0.09702433461558954,0.9664781912501577,-0.001669924924668649,-0.004301178591021248,0.0009168270574445943,-0.2566094497069739,0.7771659647855943,0.37988645881717387,-0.43110431673471783,0.5494152181991125,-0.41642480571914914,-0.3478892330296326,-0.04107881373975551,0.09186596914606439,0.1253195480641969
942.4837214473301,-2908643.5255250996,5953055.859717582,2489779.663444774,4794.847549689939,4059.335169079496,-4104.35786089696,0.8240111889293424,0.33967144731676047,-0.06427545764849432,0.44888476688617135,-0.004931398304433665,-0.001513430821726336,-0.0013378513724306646,0.7054625857538257,0.4221422998231067,-0.04819273909549119,0.5672705515889735,0.14000218123121871,0.008824935742896202,-0.1230530687031883,0.982435469658822,-0.005190363893295863,-0.0024999893391126067,-0.0016272030438623008,0.11346194526898089,0.026059326006827324,-0.15544361748413837,0.9809610493228977,-0.0016903638932958633,-0.004249989339112607,0.0009727969561376991,-0.2566094497069739,0.7771659647855943,0.37988645881717387,-0.43110431673471783,0.5494152181991125,-0.41642480571914914,-0.3478892330296326,-0.04107881373975551,0.09186596914606439,0.1253195480641969
943.7289850381562,-2902670.143157349,5958105.612158513,2484666.4875568766,4798.914837766602,4050.9986503858236,-4107.839432650178,0.822962556774931,0.33838298546636564,-0.06492391159236889,0.4516796110057119,-0.004951742116035807,-0.0014608870770108934,-0.0012864250879816748,0.7054306184654624,0.4217677343079921,-0.04865842713688378,0.5675490976970212,0.13752540194399746,0.007300323413050966,-0.1232628222774198,0.9827714616042732,-0.005210741535370501,-0.002448793588330984,-0.001571109650046574,0.10179650644876095,-0.06669288044633079,-0.11506943790723473,0.9858745130257193,-0.001710741535370501,-0.004198793588330984,0.0010288903499534258,-0.2566094497069739,0.7771659647855943,0.37988645881717387,-0.43110431673471783,0.5494152181991125,-0.41642480571914914,-0.3478892330296326,-0.04107881373975551,0.09186596914606439,0.1253195480641969
944.9752596544116,-2896686.8452211358,5963149.066261801,2479544.824007809,4802.977052890898,4042.6482934148153,-4111.3166619896465,0.8218853387506799,0.3371300995714031,-0.06558892353755476,0.4544731884503508,-0.0049720460097320155,-0.0014083756312780187,-0.0012349756904611868,0.7053983174398002,0.42139268066488067,-0.049124472038883524,0.5678276223309905,0.1350272211155679,0.00581174064788384,-0.12344290816445982,0.9831051427257095,-0.005231043175266676,-0.0023976317238774353,-0.001514936626490433,0.19184506558478137,0.03278735377653866,-0.1918825716380201,0.9619259529434011,-0.0017310431752666756,-0.004147631723877435,0.0010850633735095669,-0.2566094497069739,0.7771659647855943,0.37988645881717387,-0.43110431673471783,0.5494152181991125,-0.41642480571914914,-0.3478892330296326,-0.04107881373975551,0.09186596914606439,0.1253195480641969
946.2188917524522,-2890711.19252933,5968171.448416878,2474429.7047375026,4807.02229576067,4034.308606231708,-4114.779363191244,0.8207827897691533,0.33591643445833874,-0.066268322353186,0.45725733513355904,-0.004992252771048101,-0.0013560509466693535,-0.0011836541187239574,0.7053657779876894,0.4210182389146602,-0.04958950739644045,0.5681053093407931,0.13251514288453378,0.004363424470334748,-0.12359278731678379,0.9834355700084468,-0.005251211051674947,-0.0023466536610898584,-0.001458848859371267,0.0705381575786895,0.10453129329741542,-0.08267466797960223,0.9885658684795988,-0.0017512110516749468,-0.004096653661089859,0.0011411511406287328,-0.2566094497069739,0.7771659647855943,0.37988645881717387,-0.43110431673471783,0.5494152181991125,-0.41642480571914914,-0.3478892330296326,-0.04107881373975551,0.09186596914606439,0.1253195480641969
947.4628380146096,-2884729.0027772225,5973184.719518936,2469308.9897867157,4811.060200195986,4025.959795854729,-4118.235782741375,0.8196524032598885,0.3347390420767292,-0.06696348865068391,0.4600386969907636,-0.005012412781963727,-0.0013037890750161112,-0.0011323384514273483,0.7053329236238166,0.4206435195157136,-0.050054638668956125,0.5683828194882681,0.12998338909107293,0.002951772259477514,-0.12371283021817359,0.9837635596228006,-0.005271294922312182,-0.002295738056128522,-0.0014027132477399456,0.16797410706270005,-0.004336553822330957,-0.09794950058883309,0.9809035574373354,-0.0017712949223121816,-0.004045738056128522,0.0011972867522600543,-0.2566094497069739,0.7771659647855943,0.37988645881717387,-0.43110431673471783,0.5494152181991125,-0.41642480571914914,-0.3478892330296326,-0.04107881373975551,0.09186596914606439,0.1253195480641969
948.7052730439655,-2878749.0720110447,5978181.529249878,2464190.2085129768,4815.084845934118,4017.614138143571,-4121.68085293421,0.8184959095019951,0.3335996336643387,-0.06767318971785746,0.46281321280006577,-0.005032498712041623,-0.0012516672543941058,-0.0010811041073886122,0.7052998030162653,0.42026907276709297,-0.05051918314083624,0.5686597457843205,0.12743584029658864,0.0015787456907929778,-0.12380283444423118,0.9840886506585206,-0.005291266978488522,-0.002244959567954399,-0.001346612371486984,0.1772762621127984,-0.03409432046666655,-0.16268239334928508,0.9700232693594348,-0.001791266978488522,-0.003994959567954399,0.0012533876285130158,-0.2566094497069739,0.7771659647855943,0.37988645881717387,-0.43110431673471783,0.5494152181991125,-0.41642480571914914,-0.3478892330296326,-0.04107881373975551,0.09186596914606439,0.1253195480641969
949.9454089263992,-2872775.22588663,5983158.747812096,2459076.6356524355,4819.093712101293,4009.2769722259536,-4125.112415918437,0.8173141945824864,0.33249879630180584,-0.06839671516101896,0.46557915239881775,-0.005052500214495397,-0.0011997188376984321,-0.0010299836326953088,0.7052664385906944,0.4198951371326253,-0.0509828461111996,0.5689359136250531,0.12487433419117994,0.00024498831662139037,-0.12386281126094215,0.9844106585307565,-0.0053111164680274825,-0.002194350092797761,-0.0012905821246153239,0.16226548063302712,0.019243949873224274,-0.1628035509586374,0.9730337034167188,-0.0018111164680274824,-0.003944350092797761,0.001309417875384676,-0.2566094497069739,0.7771659647855943,0.37988645881717387,-0.43110431673471783,0.5494152181991125,-0.41642480571914914,-0.3478892330296326,-0.04107881373975551,0.09186596914606439,0.1253195480641969
950.0,-2872512.141575377,5983377.6085245125,2458851.437218121,4819.269991944011,4008.909808842841,-4125.263310300519,0.8172615474104078,0.33245117474490776,-0.0684289094801271,0.4657008308816129,-0.005053379634146878,-0.0011974338329227517,-0.0010277337371228648,0.7052649628764569,0.4198786722266155,-0.051003256159486636,0.5689480649490023,0.12476114952472873,0.00018711828804146569,-0.12386476483799741,0.9844247765009928,-0.005311988305305679,-0.002192123975157,-0.0012881149007002537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.24119069407753405,0.7782519442860147,0.3812705906304538,-0.43678793141035827,0.549076361700743,-0.4103692658340209,-0.3505595712204817,-0.018662067668924587,0.005263599068367125,0.08129958548704891
951.2410686151989,-2866528.6118703177,5988347.75950283,2453729.5752764503,4823.273165574757,4000.5591284126594,-4128.690000511128,0.8160548139575755,0.3313766218987042,-0.0691581468137208,0.46846688869796255,-0.005062234240520842,-0.0011922449590172552,-0.000994209079289718,0.7052312547739326,0.4195042656757351,-0.05146724482605309,0.5692241834987882,0.12218354756305855,-0.0011238773519121337,-0.12389711421486332,0.9847433283324241,-0.005320653446162754,-0.0021882678305657514,-0.00124963661834946,0.1469293340276674,0.05929678272991033,-0.051807190605970346,0.9860079499491735,-0.001820653446162754,-0.003938267830565751,0.00135036338165054,-0.24119069407753405,0.7782519442860147,0.3812705906304538,-0.43678793141035827,0.549076361700743,-0.4103692658340209,-0.3505595712204817,-0.018662067668924587,0.005263599068367125,0.08129958548704891
952.4824359922237,-2860538.6769298585,5993308.735131264,2448602.2304955455,4827.268948983581,3992.199508764901,-4132.110364740542,0.8148292868153219,0.33031633543373623,-0.06988149872397258,0.47123341141215774,-0.00507107355494817,-0.0011871075914608254,-0.0009606777161275617,0.7051972331919195,0.41912958734892547,-0.051931322903059025,0.5695001220445167,0.11959724092339061,-0.0024275951804194826,-0.12390664451796159,0.9850572319367232,-0.00532927067504266,-0.0021844514183131693,-0.0012111269373618434,0.1587108654313879,-0.04133699390789796,-0.12203020417786954,0.9788823950804169,-0.0018292706750426603,-0.003934451418313169,0.0013888730626381565,-0.24119069407753405,0.7782519442860147,0.3812705906304538,-0.43678793141035827,0.549076361700743,-0.4103692658340209,-0.3505595712204817,-0.018662067668924587,0.005263599068367125,0.08129958548704891
953.7267290857179,-2854529.6520435023,5998270.984643743,2443458.544846929,4831.265758433475,3983.813246976889,-4135.53160725434,0.813582322222439,0.32926810206696083,-0.07060036651811293,0.47400623432319977,-0.005079916376476568,-0.0011820112596304493,-0.0009270686826854419,0.7051628249587109,0.41875384381467856,-0.05239647217371169,0.5697764634402089,0.11699679512344299,-0.003726807505897309,-0.12389327235337896,0.985367098041951,-0.0053378580389389285,-0.0021806667244420896,-0.00117250428639938,0.12068107160292788,0.04350015690344093,-0.18152209248045692,0.9749838692250495,-0.0018378580389389284,-0.00393066672444209,0.00142749571360062,-0.24119069407753405,0.7782519442860147,0.3812705906304538,-0.43678793141035827,0.549076361700743,-0.4103692658340209,-0.3505595712204817,-0.018662067668924587,0.005263599068367125,0.08129958548704891
954.9727045475732,-2848507.5245020455,6003229.482984889,2438303.643412012,4835.259546528438,3975.408698978074,-4138.950263508255,0.8123150842239202,0.3282330228175278,-0.07131389124652401,0.4767825663664937,-0.005088753932749336,-0.0011769615469655423,-0.0008934155578056482,0.705128062767523,0.41837740968223874,-0.05286222751379717,0.5700529300578849,0.11438483414436951,-0.005020217511234257,-0.12385686942879445,0.9856725536559241,-0.005346406683518341,-0.0021769176552224835,-0.001133807146225923,0.12271052428203028,0.07204773614217738,-0.04672122998619207,0.9887205761069104,-0.0018464066835183405,-0.003926917655222483,0.0014661928537740769,-0.24119069407753405,0.7782519442860147,0.3812705906304538,-0.43678793141035827,0.549076361700743,-0.4103692658340209,-0.3505595712204817,-0.018662067668924587,0.005263599068367125,0.08129958548704891
956.2142707060448,-2842501.7637224887,6008160.0133821005,2433162.7518172767,4839.230808036953,3967.0269926137194,-4142.349637152828,0.8110338497052113,0.32721608225045884,-0.0720184994705645,0.47954881491293594,-0.0050975432300046876,-0.0011719831604219645,-0.0008598828574358778,0.705093117596809,0.4180021261294688,-0.05332631168206524,0.5703281709255149,0.11177422400435727,-0.006301570066898188,-0.12379767548299146,0.9859720830780712,-0.005354874983422259,-0.0021732222999488165,-0.0010952247966753426,0.08388165114042227,0.06865120483897828,-0.1854006770221882,0.9766665089155123,-0.0018548749834222593,-0.003923222299948816,0.0015047752033246573,-0.24119069407753405,0.7782519442860147,0.3812705906304538,-0.43678793141035827,0.549076361700743,-0.4103692658340209,-0.3505595712204817,-0.018662067668924587,0.005263599068367125,0.08129958548704891
