t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
762.4822273742437,-3713686.508367651,5118717.379467125,3178891.144205705,4122.835408041591,5182.86208607545,-3529.1199023155814,0.57614131421167,0.6002662958819401,-0.01763143945468424,0.5544643292682762,0.003492283513582097,0.004628127538454579,-0.0035830503915196114,0.7068449610130585,0.47426954221720147,0.019240610448930436,0.5244696381346461,-0.1096632353092425,0.0754039080920245,0.13113354232866786,0.9823910726100037,0.0037829843995715526,0.0036298627427479215,-0.0033755758949171343,-0.15497926315296656,0.011427313126200787,0.15021619519315457,0.9763636306266791,0.007282984399571552,0.0018798627427479215,-0.0007755758949171345,0.1614556982787078,-0.9706975710383526,0.14544495117990214,0.10258678886607571,0.255084974193367,0.5978663223985092,0.3994609370898312,-0.025022748707383274,-0.019850517540633144,-0.09599569217524331
763.7286516674501,-3708544.464957766,5125172.953266166,3174489.5889796577,4128.035005179867,5175.68579325321,-3533.570723153327,0.5786385169731642,0.600602906027268,-0.019229462670950773,0.5514379781204982,0.003487381360130013,0.004614083357038,-0.0036198458067086426,0.7068575198979219,0.47392289670226456,0.01877356023127316,0.5247828960449612,-0.10651722237386703,0.07830264379859109,0.12986689128458817,0.9826786696888881,0.0037756745644429595,0.0036136754083410175,-0.003419455590546199,-0.1274588039316178,0.04749734545109311,0.2132371506378484,0.9674854898471663,0.00727567456444296,0.0018636754083410174,-0.0008194555905461989,0.1614556982787078,-0.9706975710383526,0.14544495117990214,0.10258678886607571,0.255084974193367,0.5978663223985092,0.3994609370898312,-0.025022748707383274,-0.019850517540633144,-0.09599569217524331
764.9763212612767,-3703390.798021616,5131626.013057619,3170078.0840918324,4133.232577428167,5168.4932785087785,-3538.019810698617,0.5811400202375634,0.6009107878379243,-0.0208381493044806,0.5484052091960765,0.0034825217418822047,0.004599988388974479,-0.003656683759762404,0.7068697822627149,0.4735756976354793,0.018306035175938203,0.5250962374737305,-0.1033653678580806,0.0811928419333367,0.12857072840449965,0.9829511132021912,0.0037682985236954774,0.0035974674112495084,-0.0034633741780014916,-0.07058495612367244,0.015249528604927495,0.07798023267568278,0.9943361097535036,0.007268298523695477,0.0018474674112495084,-0.0008633741780014917,0.1614556982787078,-0.9706975710383526,0.14544495117990214,0.10258678886607571,0.255084974193367,0.5978663223985092,0.3994609370898312,-0.025022748707383274,-0.019850517540633144,-0.09599569217524331
766.2186435572978,-3698252.7800638964,5138042.494277368,3165679.9746262752,4138.400687719611,5161.322603652236,-3542.4436790032605,0.5836325778312451,0.6011883785227549,-0.0224488059721099,0.5453820667524756,0.0034777296464242316,0.004585917345836338,-0.0036933695557103143,0.706881684830908,0.47322978076358907,0.01784050589572818,0.5254080077410764,-0.1002243125915138,0.08405910258880625,0.12725206265806394,0.9832070316003289,0.0037608953389246277,0.00358132503883839,-0.0035070988883628396,-0.1540549047696575,0.13763208915155253,0.1711979713110629,0.9633357405249252,0.007260895338924628,0.0018313250388383902,-0.0009070988883628397,0.1614556982787078,-0.9706975710383526,0.14544495117990214,0.10258678886607571,0.255084974193367,0.5978663223985092,0.3994609370898312,-0.025022748707383274,-0.019850517540633144,-0.09599569217524331
767.4628813640151,-3693100.409062079,5144459.934449938,3161269.579049687,4143.569570392952,5154.131897528133,-3546.868208461712,0.5861307329824778,0.6014373418120679,-0.02407066315778226,0.5423508927844967,0.003472976406845961,0.004571788169888247,-0.0037301176245907505,0.7068932984544086,0.4728831248064072,0.017374251070131293,0.5257200303139746,-0.0970756785984356,0.08691804563826651,0.1259033234650258,0.9834479747851828,0.0037534217814319745,0.003565154570197117,-0.003550884641998402,-0.08518274057429666,0.12065091077378874,0.10209711216459567,0.9837496826565669,0.007253421781431974,0.001815154570197117,-0.0009508846419984023,0.1614556982787078,-0.9706975710383526,0.14544495117990214,0.10258678886607571,0.255084974193367,0.5978663223985092,0.3994609370898312,-0.025022748707383274,-0.019850517540633144,-0.09599569217524331
768.707909939344,-3687938.3305382943,5150872.492123423,3156850.8738983553,4148.734520491271,5146.927643478689,-3551.2893716618955,0.5886322100661517,0.6016572785619542,-0.02570213366167397,0.539314417341904,0.0034682660105877553,0.004557613566032068,-0.0037668947493853873,0.7069046116268463,0.4725360426067178,0.016907692352845793,0.5260320222549016,-0.09392227760517993,0.08976686358569541,0.12452566214261061,0.9836736630818811,0.003745884233482355,0.0035489712578272692,-0.003594691118126052,-0.12903530876563862,0.030519829120640614,0.15386050565877554,0.9791554391015599,0.007245884233482355,0.0017989712578272692,-0.0009946911181260521,0.1614556982787078,-0.9706975710383526,0.14544495117990214,0.10258678886607571,0.255084974193367,0.5978663223985092,0.3994609370898312,-0.025022748707383274,-0.019850517540633144,-0.09599569217524331
769.9501940928466,-3682781.226020162,5157261.969144337,3152436.426463039,4153.880880438073,5139.730331206711,-3555.6946218150583,0.5911298773436795,0.601847553874528,-0.027338415248898646,0.5362812704729779,0.0034636112641637158,0.004543433918447304,-0.003803596473532898,0.7069155929442845,0.4721895203203564,0.01644215473196546,0.526343098083021,-0.090773045079367,0.09259731115438505,0.12312308137157892,0.9838834784104792,0.003738304067411669,0.0035328217137163115,-0.003638393235988033,-0.021671504369528867,-0.020095290973516394,0.15796278749926734,0.9870026762608357,0.007238304067411669,0.0017828217137163115,-0.0010383932359880332,0.1614556982787078,-0.9706975710383526,0.14544495117990214,0.10258678886607571,0.255084974193367,0.5978663223985092,0.3994609370898312,-0.025022748707383274,-0.019850517540633144,-0.09599569217524331
770.0,-3682574.333080197,5157517.950885535,3152259.327471735,4154.087059155941,5139.441589124684,-3555.871109436961,0.5912300494463675,0.6018545736555655,-0.027404190355576466,0.5361595948540115,0.003463425581351098,0.00454286467007553,-0.0038050680442702663,0.7069160268173108,0.472175623208152,0.016423490153633792,0.5263555650394455,-0.09064672711354567,0.09271053560875077,0.12306626694777471,0.9838915699363519,0.0037379989259463484,0.0035321742126446245,-0.0036401451777579343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1797319446099893,-0.9752875255769082,0.11444139596646818,0.05842805345062451,0.2500095000612369,0.6019246616460381,0.3978010141537143,0.036454383600112494,-0.13272481280892343,-0.06471377328250366
771.2423532412381,-3677410.2964911554,5163898.476912762,3147838.946229465,4159.2262095869655,5132.234602377647,-3560.2701882921947,0.5937328721230528,0.6020069119482692,-0.029030139793680017,0.5331286950747616,0.0034893100344158064,0.004467665261214758,-0.003829244129260755,0.7069266898440494,0.4718288686411192,0.015957919229476977,0.5266664207226832,-0.08748777273543486,0.09550823837615072,0.12163761972482962,0.9840875751137672,0.0037608513451074964,0.0034550402798791046,-0.0036713161774423143,-0.11789467604293205,0.17088849857245836,0.18498176058667634,0.9605621867782306,0.007260851345107497,0.0017050402798791046,-0.0010713161774423144,0.1797319446099893,-0.9752875255769082,0.11444139596646818,0.05842805345062451,0.2500095000612369,0.6019246616460381,0.3978010141537143,0.036454383600112494,-0.13272481280892343,-0.06471377328250366
772.4879373469591,-3672226.425245097,5170286.601994852,3143401.5866516787,4164.371480624019,5124.9999341632565,-3564.6745063457984,0.5962504738357393,0.6021152367420713,-0.030630273001241666,0.5300984818985094,0.003515189873714915,0.00439220991869148,-0.003853494933896931,0.7069370727815559,0.47148100685405303,0.01549113059289959,0.5269778554890966,-0.08430451076214926,0.09826029972859764,0.12018350880890542,0.9842731263091153,0.0037835914462520334,0.003377679717541699,-0.0037025832344917903,-0.12000960650899639,0.11525620893123209,0.0968258822968869,0.9812942724623048,0.0072835914462520334,0.001627679717541699,-0.0011025832344917904,0.1797319446099893,-0.9752875255769082,0.11444139596646818,0.05842805345062451,0.2500095000612369,0.6019246616460381,0.3978010141537143,0.036454383600112494,-0.13272481280892343,-0.06471377328250366
773.7349751959144,-3667030.088252835,5176673.15001888,3138953.556477406,4169.515481430596,5117.747868615187,-3569.0777370904966,0.598779342789479,0.6021793155569133,-0.0322019546652527,0.5270734338602955,0.0035410262341380935,0.0043166056255954655,-0.0038777862835331673,0.7069471590735903,0.4711325331462026,0.015023790393181923,0.5272894235723338,-0.08110145647394908,0.10096235784357208,0.11870613691633802,0.984448073346893,0.003806185706515619,0.003300203626110696,-0.003733901941596335,-0.12292100726131261,0.09522493199550898,0.10019604128271001,0.9827427901608476,0.007306185706515619,0.001550203626110696,-0.0011339019415963353,0.1797319446099893,-0.9752875255769082,0.11444139596646818,0.05842805345062451,0.2500095000612369,0.6019246616460381,0.3978010141537143,0.036454383600112494,-0.13272481280892343,-0.06471377328250366
774.9813018015765,-3661830.3102328517,5183047.014062284,3134502.580806111,4174.649266012961,5110.491000730658,-3573.4722228146857,0.6013151250408159,0.60219916700577,-0.03374224780520009,0.5240589130711322,0.0035667726560598416,0.004240983256101961,-0.0039020763747571,0.7069569309291484,0.4707840524720693,0.01455671017909436,0.5276005837164865,-0.07788422074719027,0.10360953914863084,0.11720830018274694,0.9846122718744784,0.003828594648566145,0.003222747366617309,-0.0037652180837835897,-0.06825245606089829,0.13763982042847012,0.11558742242523137,0.981344195403786,0.007328594648566145,0.0014727473666173092,-0.0011652180837835899,0.1797319446099893,-0.9752875255769082,0.11444139596646818,0.05842805345062451,0.2500095000612369,0.6019246616460381,0.3978010141537143,0.036454383600112494,-0.13272481280892343,-0.06471377328250366
776.2282103844728,-3656621.7058469853,5189414.798076084,3130044.0498238667,4179.778153477654,5103.221814671994,-3577.8625166384654,0.6038604749561298,0.6021749846896998,-0.03525257548677092,0.5210518885128484,0.0035924543231104027,0.0041652640264578334,-0.003926390767491029,0.7069663985315147,0.47043520342343204,0.014089405501320934,0.5279116586891724,-0.0746495321814147,0.1062044652506811,0.11568869789371672,0.9847660555112104,0.003850841465390562,0.003145231451916082,-0.0037965643226472354,-0.08103213803496881,0.17245034973579657,0.04431447575048543,0.9806787938575922,0.0073508414653905615,0.0013952314519160818,-0.0011965643226472355,0.1797319446099893,-0.9752875255769082,0.11444139596646818,0.05842805345062451,0.2500095000612369,0.6019246616460381,0.3978010141537143,0.036454383600112494,-0.13272481280892343,-0.06471377328250366
777.4727608082463,-3651416.5794088147,5195761.49545514,3125588.4959418983,4184.890056858659,5095.957482475716,-3582.2382721986864,0.6064093926739861,0.6021070817604017,-0.03672926410381966,0.5180595252774254,0.0036180093023717554,0.004089626288083096,-0.003950672458458297,0.7069755402120043,0.47008680915666623,0.013622978453543435,0.5282219153508336,-0.07140511622677854,0.10874100020470957,0.11415120696343398,0.9849092375449882,0.0038728739945845846,0.0030678395886100255,-0.00382786690627946,-0.044371163001945865,0.04531875501033932,0.1538091889629988,0.9860629512005059,0.007372873994584585,0.0013178395886100254,-0.00122786690627946,0.1797319446099893,-0.9752875255769082,0.11444139596646818,0.05842805345062451,0.2500095000612369,0.6019246616460381,0.3978010141537143,0.036454383600112494,-0.13272481280892343,-0.06471377328250366
778.7185452925476,-3646199.9247721387,5202105.4262239365,3121123.073998085,4189.999731892618,5088.677061397723,-3586.612120308543,0.6089692391561664,0.6019954801287307,-0.03817644110277982,0.515073263732844,0.003643509915986653,0.004013851488386331,-0.003974991871344014,0.7069843827701182,0.4697378645104615,0.013156082971569264,0.5285322493899038,-0.0681416940644006,0.11122640774957383,0.11259166611157391,0.9850423912060425,0.0038947560001585087,0.0029903493069366144,-0.0038592163818881695,-0.10433098777230404,0.08792124946527352,0.07302162674977039,0.9879538151711733,0.007394756000158509,0.0012403493069366143,-0.0012592163818881696,0.1797319446099893,-0.9752875255769082,0.11444139596646818,0.05842805345062451,0.2500095000612369,0.6019246616460381,0.3978010141537143,0.036454383600112494,-0.13272481280892343,-0.06471377328250366
779.9593045808267,-3640997.9902925063,5208414.746582583,3116670.252411561,4195.0815302117935,5081.417183934187,-3590.9621061345047,0.6115271250405844,0.6018410933910772,-0.03958680272395249,0.5121081513675253,0.0036688268669854028,0.003938320316271622,-0.003999227107676435,0.7069928831790669,0.4693901237899775,0.01269106513058026,0.5288411024952877,-0.06487579816812372,0.1136483171583021,0.11101825060876593,0.9851650312777264,0.0039163782735233375,0.00291315091941561,-0.0038904554060544987,-0.11379179981440982,0.11286232178169106,0.11479032434565854,0.9803757973630322,0.007416378273523337,0.0011631509194156098,-0.0012904554060544989,0.1797319446099893,-0.9752875255769082,0.11444139596646818,0.05842805345062451,0.2500095000612369,0.6019246616460381,0.3978010141537143,0.036454383600112494,-0.13272481280892343,-0.06471377328250366
780.0,-3640827.2663021493,5208621.5321367765,3116524.113802439,4195.2480842020805,5081.178919639446,-3591.1046752510856,0.611611162112785,0.601835300614435,-0.03963253529803893,0.5120110540415805,0.0036696558492975862,0.003935841932204097,-0.004000022233776191,0.7069931568018076,0.469378714870376,0.012675813008040797,0.5288512286330005,-0.06476841710274928,0.11372684758618323,0.11096630641799841,0.9851688866004649,0.003917084559416721,0.0029106185651558807,-0.003891480282117574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14386733283042355,-0.9855241843398007,0.07970392906057824,0.041128534108776406,0.24509526121661512,0.6031455814948382,0.4059411914292576,-0.010072096675358438,-0.1438000927337694,-0.2015632552887203
781.2458740055151,-3635597.341016487,5214947.495009033,3112047.332270668,4200.343287118404,5073.87997789652,-3595.466135323748,0.6141949621337395,0.6016238525673401,-0.041028352465911494,0.5090480947877498,0.0036718430379095684,0.003853917746283688,-0.00407937578713054,0.7070013744195538,0.46902932966274613,0.012208872546670083,0.5291611171619816,-0.06147825993392851,0.11610319286649959,0.10934792714130669,0.9852834632699057,0.0039154338598239,0.002827057548275751,-0.003977852787623224,-0.0051748702568533735,0.02622437353641026,-0.0005520481105062884,0.9996425352068965,0.0074154338598239,0.0010770575482757512,-0.0013778527876232242,0.14386733283042355,-0.9855241843398007,0.07970392906057824,0.041128534108776406,0.24509526121661512,0.6031455814948382,0.4059411914292576,-0.010072096675358438,-0.1438000927337694,-0.2015632552887203
782.49041862384,-3630366.6629571198,5221257.62336201,3107569.906369572,4205.425736231009,5066.579985574261,-3599.8166782245903,0.6167977808176647,0.6013459323447222,-0.04241496262347205,0.5061072398000738,0.003674016437652423,0.0037719828144513897,-0.004158668170958542,0.7070092753669633,0.4686801129960704,0.011742425008540634,0.5294704445783456,-0.05818662663440009,0.11842297348213544,0.10767590283590896,0.9853914023283182,0.00391361447071176,0.0027435179344975145,-0.004064126923567159,-0.07635885468223444,0.06809832046451433,0.08532021381756358,0.9910864771437424,0.00741361447071176,0.0009935179344975145,-0.001464126923567159,0.14386733283042355,-0.9855241843398007,0.07970392906057824,0.041128534108776406,0.24509526121661512,0.6031455814948382,0.4059411914292576,-0.010072096675358438,-0.1438000927337694,-0.2015632552887203
783.7322756677055,-3625140.9801382907,5227545.063869023,3103096.7563614137,4210.489911575451,5059.286964665108,-3604.151578900476,0.6194166763157508,0.6010021434766831,-0.0437905638428353,0.5031916048169389,0.0036761684480511817,0.003690126907711964,-0.004237812801129494,0.7070168525075665,0.46833144711442737,0.011276979661760892,0.5297788742897444,-0.054897062234183024,0.12068360243571383,0.10595253833476105,0.9854926891069031,0.003911625407180215,0.0026600925587589516,-0.004150208380137087,-0.01613363917771251,0.1187863625612932,0.11267541077486865,0.9863740454637856,0.007411625407180215,0.0009100925587589516,-0.0015502083801370867,0.14386733283042355,-0.9855241843398007,0.07970392906057824,0.041128534108776406,0.24509526121661512,0.6031455814948382,0.4059411914292576,-0.010072096675358438,-0.1438000927337694,-0.2015632552887203
